block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D105T01,41.25335151794475,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D114T01,27.478762180587974,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D115T01,17.639716367112037,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D131T01,29.065634657434902,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D134T01,40.99683405772667,uM
TAS_MK8776,TAS,MK8776,1,2,10,2,1,uM,D135T01,22.038972871313106,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D013T01,45.49254072803654,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D019T01,68.62287081545965,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D080T01,55.368185471706525,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D090T01,56.56565715808849,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D092T01,64.47031467046385,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D093N11,104.96761222893618,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D104T01,62.80109721975305,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D105T01,71.94706167697173,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D114T01,48.8452677346469,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D115T01,37.0861239491237,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D131T01,47.484161585209854,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D134T01,49.56003062295583,uM
TAS_MK8776,TAS,MK8776,1,3,10,0.4,1,uM,D135T01,30.590235783409657,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D013T01,61.90431919470893,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D019T01,71.49397734794485,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D080T01,55.48868831812162,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D090T01,63.8290403085388,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D092T01,81.09605889171742,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D093N11,86.11773503897992,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D104T01,77.72925382097611,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D105T01,67.68700617435964,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D114T01,56.89957005456443,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D115T01,46.38073402053175,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D131T01,55.7124911089127,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D134T01,51.13951338956596,uM
TAS_MK8776,TAS,MK8776,1,4,10,0.08,1,uM,D135T01,41.81968092316149,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D013T01,53.4838769689297,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D019T01,73.37701878678187,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D080T01,54.23268444250567,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D090T01,70.35234161969082,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D092T01,72.16657560782859,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D093N11,103.55240543940343,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D104T01,72.45101443549241,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D105T01,71.85402142337958,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D114T01,43.35461976578131,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D115T01,44.592629285360715,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D131T01,57.61125021529817,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D134T01,54.97906580991011,uM
TAS_MK8776,TAS,MK8776,1,5,10,0.016,1,uM,D135T01,32.42066188434164,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D013T01,42.098426137992426,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D019T01,81.73038438946651,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D080T01,63.907819839834055,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D090T01,47.6309020626196,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D092T01,23.548762823233165,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D093N11,90.81133973232508,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D104T01,24.56582783520402,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D105T01,49.028130476918385,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D114T01,50.895493748722785,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D115T01,22.260180540040107,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D131T01,28.29776816094872,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D134T01,59.07335495976997,uM
TAS_MK8776,TAS,MK8776,2,1,2,10,1,uM,D135T01,32.3058826620704,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D013T01,62.41193367675939,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D019T01,95.97666610067712,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D080T01,79.30629331197763,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D090T01,89.69374459448072,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D092T01,60.76680854192278,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D093N11,103.81236187685654,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D104T01,85.28874164930525,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D105T01,77.12924463244792,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D114T01,75.86408275828373,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D115T01,47.553053247162026,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D131T01,65.75504597191305,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D134T01,66.82213243741134,uM
TAS_MK8776,TAS,MK8776,2,2,2,2,1,uM,D135T01,39.69845673864779,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D013T01,69.83966276619701,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D019T01,90.69609384060033,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D080T01,84.71129593182869,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D090T01,106.65069121362245,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D092T01,102.99203988715395,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D093N11,156.43774244065693,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D104T01,98.0545416609728,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D105T01,94.55789018695961,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D114T01,98.40624529780928,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D115T01,63.429069011204795,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D131T01,79.59490821252898,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D134T01,74.89954594264194,uM
TAS_MK8776,TAS,MK8776,2,3,2,0.4,1,uM,D135T01,60.610669765688186,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D013T01,71.46247901144879,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D019T01,82.51189580876715,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D080T01,71.82061116954483,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D090T01,93.63505727732945,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D092T01,98.44832514078908,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D093N11,89.16789692498439,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D104T01,84.68993263111946,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D105T01,84.91229319433504,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D114T01,89.3877549055551,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D115T01,59.308376255004035,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D131T01,83.89596978553654,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D134T01,79.99223057717708,uM
TAS_MK8776,TAS,MK8776,2,4,2,0.08,1,uM,D135T01,61.25701386754633,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D013T01,74.2823076597546,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D019T01,90.34287682532607,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D080T01,71.93563596030127,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D090T01,85.19841034520539,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D092T01,84.80043735694932,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D093N11,122.51814557460771,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D104T01,83.81850126801045,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D105T01,81.11916997843525,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D114T01,89.68369889014704,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D115T01,54.69956638811547,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D131T01,81.39473417485559,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D134T01,74.11934167694302,uM
TAS_MK8776,TAS,MK8776,2,5,2,0.016,1,uM,D135T01,57.28018627735467,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D013T01,31.764804889758135,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D019T01,90.37749591952696,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D080T01,59.296619990200995,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D090T01,71.09375289985361,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D092T01,34.52869118010924,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D093N11,82.1751794320764,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D104T01,50.24356001039124,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D105T01,38.33711330029436,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D114T01,59.640734625509914,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D115T01,52.52138191250219,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D131T01,39.47931568873603,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D134T01,58.53591593891577,uM
TAS_MK8776,TAS,MK8776,3,1,0.4,10,1,uM,D135T01,34.88828181139447,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D013T01,52.86428576521698,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D019T01,99.1880356812054,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D080T01,92.07734240401697,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D090T01,96.09785860416828,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D092T01,78.83148206391104,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D093N11,130.66073850466208,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D104T01,85.1489740366977,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D105T01,66.73339873513801,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D114T01,87.8657772436657,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D115T01,71.61753316854622,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D131T01,69.54659876097891,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D134T01,79.01218406089684,uM
TAS_MK8776,TAS,MK8776,3,2,0.4,2,1,uM,D135T01,76.75002745544556,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D013T01,87.65568303044859,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D019T01,103.25222172803825,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D080T01,86.47909896176529,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D090T01,90.97674859347926,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D092T01,101.72124631884887,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D093N11,134.8357443235127,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D104T01,93.27323024926234,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D105T01,89.87885670707963,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D114T01,106.56843459815903,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D115T01,79.17946804576937,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D131T01,93.50125888631128,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D134T01,94.35606365247402,uM
TAS_MK8776,TAS,MK8776,3,3,0.4,0.4,1,uM,D135T01,64.92417463726994,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D013T01,94.23840764148227,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D019T01,96.9630984841485,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D080T01,95.74675373999382,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D090T01,104.48938234096249,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D092T01,102.98065232656751,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D093N11,109.37479423048435,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D104T01,109.09854728744683,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D105T01,100.83983494818582,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D114T01,103.72757620695346,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D115T01,94.96915739207338,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D131T01,93.8152906890555,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D134T01,93.97269638611272,uM
TAS_MK8776,TAS,MK8776,3,4,0.4,0.08,1,uM,D135T01,86.05151059157059,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D013T01,89.03808806185475,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D019T01,96.11661651349584,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D080T01,90.30148305677956,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D090T01,94.61379244798212,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D092T01,96.86743557430832,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D093N11,123.75007513559511,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D104T01,103.31078606032709,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D105T01,96.14240920697594,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D114T01,102.88264617788518,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D115T01,92.91754072057395,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D131T01,97.57139033782873,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D134T01,84.40533860098645,uM
TAS_MK8776,TAS,MK8776,3,5,0.4,0.016,1,uM,D135T01,87.44789291796617,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D013T01,50.14736311766632,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D019T01,93.90438876848538,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D080T01,68.05190605229805,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D090T01,76.29073423992052,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D092T01,39.18236105204964,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D093N11,81.72775171858967,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D104T01,51.87593824619378,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D105T01,49.810240324510005,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D114T01,80.40342179433905,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D115T01,57.47794513372402,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D131T01,60.815564620734065,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D134T01,59.19885275855826,uM
TAS_MK8776,TAS,MK8776,4,1,0.08,10,1,uM,D135T01,49.79289393422737,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D013T01,100.86903867675332,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D019T01,115.11951001765574,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D080T01,101.70806576929058,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D090T01,97.33096299314236,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D092T01,76.01803467802753,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D093N11,148.64457667646852,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D104T01,90.49418064590533,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D105T01,94.76654056809612,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D114T01,95.9498550206568,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D115T01,91.34052051654474,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D131T01,84.02661963097074,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D134T01,85.40120724686042,uM
TAS_MK8776,TAS,MK8776,4,2,0.08,2,1,uM,D135T01,67.89270685086115,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D013T01,96.06503905217639,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D019T01,110.86832604312282,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D080T01,94.23067889979961,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D090T01,99.64980967196057,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D092T01,95.64340627608667,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D093N11,142.83120847657688,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D104T01,102.88164877473942,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D105T01,96.4867546158547,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D114T01,83.25287797644799,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D115T01,100.19857485279455,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D131T01,86.79296751762104,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D134T01,99.5338683911047,uM
TAS_MK8776,TAS,MK8776,4,3,0.08,0.4,1,uM,D135T01,83.46999144479368,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D013T01,110.26552581243219,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D019T01,105.01189977166536,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D080T01,94.75523575826655,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D090T01,112.69269143167226,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D092T01,98.48067018776587,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D093N11,96.03265221913519,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D104T01,107.13482989019181,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D105T01,99.407843368506,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D114T01,97.27379994542079,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D115T01,111.33250214107531,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D131T01,90.80039525774139,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D134T01,92.4106633399433,uM
TAS_MK8776,TAS,MK8776,4,4,0.08,0.08,1,uM,D135T01,128.2697054485052,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D013T01,94.16246560355881,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D019T01,99.12712831007656,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D080T01,94.9127844785264,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D090T01,91.77277682932161,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D092T01,87.87108678613372,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D093N11,113.52434637062086,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D104T01,96.64074893530437,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D105T01,99.31593204111239,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D114T01,83.36263168837098,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D115T01,91.17775213679533,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D131T01,95.82494641497628,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D134T01,96.8725558243467,uM
TAS_MK8776,TAS,MK8776,4,5,0.08,0.016,1,uM,D135T01,98.39965145082617,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D013T01,61.995583884709674,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D019T01,91.10852228946185,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D080T01,70.83089313622159,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D090T01,64.33670502030535,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D092T01,35.052483975752544,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D093N11,72.08555512409981,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D104T01,48.28020907962528,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D105T01,61.185766303219104,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D114T01,80.00822424522141,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D115T01,60.58459166800897,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D131T01,60.583177952758305,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D134T01,61.29557290421439,uM
TAS_MK8776,TAS,MK8776,5,1,0.016,10,1,uM,D135T01,45.06530788888906,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D013T01,103.32775258222841,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D019T01,113.51496985340437,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D080T01,93.09513571260015,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D090T01,97.94024174587919,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D092T01,72.82489377951106,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D093N11,106.71483840510103,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D104T01,101.00490286061272,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D105T01,112.81244886682256,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D114T01,99.68693910262792,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D115T01,103.12434672142943,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D131T01,89.59242604128643,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D134T01,94.41671539382286,uM
TAS_MK8776,TAS,MK8776,5,2,0.016,2,1,uM,D135T01,60.132238430212894,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D013T01,115.07324231549028,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D019T01,108.58497294671999,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D080T01,99.83061614532762,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D090T01,111.97062401690121,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D092T01,109.56030801764705,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D093N11,186.68252987016396,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D104T01,109.051404516501,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D105T01,108.14495651882598,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D114T01,82.39957362172325,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D115T01,111.7002058430811,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D131T01,122.21153509348895,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D134T01,101.61913589212888,uM
TAS_MK8776,TAS,MK8776,5,3,0.016,0.4,1,uM,D135T01,92.5256482488839,uM
TAS_MK8776,TAS,MK8776,5,4,0.016,0.08,1,uM,D013T01,94.26859521190444,uM
TAS_MK8776,TAS,MK8776,5,4,0.016,0.08,1,uM,D019T01,106.13384823395987,uM
TAS_MK8776,TAS,MK8776,5,4,0.016,0.08,1,uM,D080T01,94.66361056407948,uM
